Place	State	Latitude	Longitude
Demopolis 	AL	32.500546	-87.83417
Detroit 	AL	34.026203	-88.168793
Dora 	AL	33.731426	-87.083205
Dothan 	AL	31.23595	-85.405299
Double Springs 	AL	34.148362	-87.403137
Douglas 	AL	34.171471	-86.321247
Dozier 	AL	31.503627	-86.37166
Dutton 	AL	34.607554	-85.915588
East Brewton 	AL	31.09058	-87.05531
Eclectic 	AL	32.636763	-86.03474
Edwardsville 	AL	33.706678	-85.509838
Elba 	AL	31.417151	-86.075176
Elberta 	AL	30.413442	-87.60079
Eldridge 	AL	33.921959	-87.619773
Elkmont 	AL	34.928429	-86.975875
Emelle 	AL	32.728537	-88.315248
Enterprise 	AL	31.329809	-85.846454
Epes 	AL	32.691719	-88.125964
Ethelsville 	AL	33.414193	-88.216261
Eufaula 	AL	31.909278	-85.150353
Eunola 	AL	31.038587	-85.845481
Eutaw 	AL	32.840605	-87.89148
Eva 	AL	34.330415	-86.755855
Evergreen 	AL	31.437392	-86.955023
Excel 	AL	31.426167	-87.342419
Fairfield 	AL	33.473	-86.917717
Fairhope 	AL	30.514468	-87.884052
Fairview 	AL	34.24679	-86.687441
Falkville 	AL	34.376935	-86.90972
Faunsdale 	AL	32.459085	-87.593247
Fayette 	AL	33.694009	-87.831361
Five Points 	AL	33.017066	-85.351261
Flint City 	AL	34.5155	-86.972787
Flomaton 	AL	31.016388	-87.254564
Florala 	AL	31.021113	-86.308454
Florence 	AL	34.82785	-87.665057
Foley 	AL	30.405662	-87.684233
Forestdale 	AL	33.57925	-86.902874
Forkland 	AL	32.647569	-87.867223
Fort Deposit 	AL	31.985854	-86.576236
Fort McClellan 	AL	33.718825	-85.79072
Fort Payne 	AL	34.453792	-85.69444
Fort Rucker 	AL	31.343401	-85.715143
Franklin 	AL	32.45525	-85.80279
Frisco City 	AL	31.434326	-87.403563
Fruithurst 	AL	33.730255	-85.43186
Fulton 	AL	31.793557	-87.741064
Fultondale 	AL	33.617286	-86.80009
Fyffe 	AL	34.45098	-85.906355
Gadsden 	AL	34.01	-86.014405
Gainesville 	AL	32.815274	-88.159585
Gantt 	AL	31.408724	-86.484638
Gantts Quarry 	AL	33.148196	-86.299365
Garden City 	AL	34.014782	-86.750077
Gardendale 	AL	33.665221	-86.800561
Gaylesville 	AL	34.267902	-85.558283
Geiger 	AL	32.873693	-88.313368
Geneva 	AL	31.036639	-85.876779
Georgiana 	AL	31.636437	-86.74243
Geraldine 	AL	34.360848	-86.002983
Gilbertown 	AL	31.875678	-88.31878
Glen Allen 	AL	33.884827	-87.744118
Glencoe 	AL	33.946233	-85.931225
Glenwood 	AL	31.666077	-86.172433
Goldville 	AL	33.083497	-85.784431
Good Hope 	AL	34.110133	-86.864567
Goodwater 	AL	33.060438	-86.051507
Gordo 	AL	33.321344	-87.903711
Gordon 	AL	31.145641	-85.09435
Goshen 	AL	31.719558	-86.125906
Grand 	AL	30.471944	-88.344293
Grant 	AL	34.517212	-86.25227
Graysville 	AL	33.6264	-86.969199
Greensboro 	AL	32.700618	-87.594062
Greenville 	AL	31.829719	-86.626699
Grimes 	AL	31.302097	-85.451108
Grove Hill 	AL	31.703793	-87.777428
Guin 	AL	33.96609	-87.910549
Gulf Shores 	AL	30.270036	-87.70146
Guntersville 	AL	34.356757	-86.270409
Gurley 	AL	34.703145	-86.373057
Gu-Win 	AL	33.958234	-87.871663
Hackleburg 	AL	34.274181	-87.833697
